학생,MBTI,,최고 궁합,최고 궁합 짝
김나김,INFP,,INFP,"ENFJ,ENTJ"
우영우,ENFP,,ENFP,"INFJ,INTJ"
기러기,INFJ,,INFJ,"ENFP,ENTP"
토마토,ENFJ,,ENFJ,"INFP,ISFP"
인도인,INTJ,,INTJ,"ENFP,ENTP"
별똥별,ENTJ,,ENTJ,"INFP,INTP"
역삼역,INTP,,INTP,"ENTJ,ESTJ"
스위스,ENTP,,ENTP,"INFJ,INTJ"
일요일,ISFP,,ISFP,"ENFJ,ISFJ,ESTJ"
오레오,ESFP,,ESFP,"ISFJ,ISTJ"
수비수,ISTP,,ISTP,"ESFJ,ESTJ"
기울기,ESTP,,ESTP,"ISFJ,ISTJ"
서약서,ISFJ,,ISFJ,"ESFP,ESTP"
장발장,ESFJ,,ESFJ,"ISFP,ISTP"
마그마,ISTJ,,ISTJ,"ESFP,ESTP"
기중기,ESTJ,,ESTJ,"INTP,ISFP,ISTP"
아시아,ISFP,,,
살치살,ESFP,,,
윤시윤,ISTP,,,
스윙스,ESTP,,,
이하이,ENFJ,,,
사육사,INTJ,,,
호불호,ENFP,,,
